run_id,date,experiment_name,model_type,model_architecture,model_size,pretrained,dataset_name,dataset_size,num_classes,batch_size,image_size,epochs_planned,epochs_completed,learning_rate,optimizer,weight_decay,train_accuracy,val_accuracy,test_accuracy,train_loss,val_loss,test_loss,precision,recall,f1_score,macro_avg_precision,macro_avg_recall,macro_avg_f1,weighted_avg_precision,weighted_avg_recall,weighted_avg_f1,training_time_minutes,early_stopped,best_epoch,gpu_name,gpu_memory_peak_gb,status,teacher_model,distillation_temperature,distillation_alpha
run_20251206_144109_epoch0,2025-12-06 14:41:09,epoch0,detection,YOLOv8,n,True,unknown,unknown,1,16,640,50,50,0.001,AdamW,0.0005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,0,NVIDIA GeForce RTX 3050 Ti Laptop GPU,0.0,completed,,1.0,0.5
run_20251206_144109_epoch90,2025-12-06 14:41:09,epoch90,detection,YOLOv8,n,True,unknown,unknown,1,16,640,50,50,0.001,AdamW,0.0005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,0,NVIDIA GeForce RTX 3050 Ti Laptop GPU,0.0,completed,,1.0,0.5
run_20251206_144109_epoch60,2025-12-06 14:41:09,epoch60,detection,YOLOv8,n,True,unknown,unknown,1,16,640,50,50,0.001,AdamW,0.0005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,0,NVIDIA GeForce RTX 3050 Ti Laptop GPU,0.0,completed,,1.0,0.5
run_20251206_144109_best,2025-12-06 14:41:09,best,detection,YOLOv8,n,True,unknown,unknown,1,16,640,50,50,0.001,AdamW,0.0005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,0,NVIDIA GeForce RTX 3050 Ti Laptop GPU,0.0,completed,,1.0,0.5
run_20251206_144109_last,2025-12-06 14:41:09,last,detection,YOLOv8,n,True,unknown,unknown,1,16,640,50,50,0.001,AdamW,0.0005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,0,NVIDIA GeForce RTX 3050 Ti Laptop GPU,0.0,completed,,1.0,0.5
run_20251206_144109_epoch0,2025-12-06 14:41:09,epoch0,detection,YOLOv8,unknown,True,unknown,unknown,1,16,640,50,50,0.001,AdamW,0.0005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,0,NVIDIA GeForce RTX 3050 Ti Laptop GPU,0.0,completed,,1.0,0.5
run_20251206_144109_best,2025-12-06 14:41:09,best,detection,YOLOv8,unknown,True,unknown,unknown,1,16,640,50,50,0.001,AdamW,0.0005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,0,NVIDIA GeForce RTX 3050 Ti Laptop GPU,0.0,completed,,1.0,0.5
run_20251206_144109_last,2025-12-06 14:41:09,last,detection,YOLOv8,unknown,True,unknown,unknown,1,16,640,50,50,0.001,AdamW,0.0005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,0,NVIDIA GeForce RTX 3050 Ti Laptop GPU,0.0,completed,,1.0,0.5
run_20251206_144109_epoch20,2025-12-06 14:41:09,epoch20,detection,YOLOv8,s,True,unknown,unknown,1,16,640,50,50,0.001,AdamW,0.0005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,0,NVIDIA GeForce RTX 3050 Ti Laptop GPU,0.0,completed,,1.0,0.5
run_20251206_144109_epoch70,2025-12-06 14:41:09,epoch70,detection,YOLOv8,s,True,unknown,unknown,1,16,640,50,50,0.001,AdamW,0.0005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,0,NVIDIA GeForce RTX 3050 Ti Laptop GPU,0.0,completed,,1.0,0.5
run_20251206_144109_epoch10,2025-12-06 14:41:09,epoch10,detection,YOLOv8,s,True,unknown,unknown,1,16,640,50,50,0.001,AdamW,0.0005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,0,NVIDIA GeForce RTX 3050 Ti Laptop GPU,0.0,completed,,1.0,0.5
run_20251206_144109_epoch80,2025-12-06 14:41:09,epoch80,detection,YOLOv8,s,True,unknown,unknown,1,16,640,50,50,0.001,AdamW,0.0005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,0,NVIDIA GeForce RTX 3050 Ti Laptop GPU,0.0,completed,,1.0,0.5
run_20251206_144109_epoch30,2025-12-06 14:41:09,epoch30,detection,YOLOv8,s,True,unknown,unknown,1,16,640,50,50,0.001,AdamW,0.0005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,0,NVIDIA GeForce RTX 3050 Ti Laptop GPU,0.0,completed,,1.0,0.5
run_20251206_144109_epoch50,2025-12-06 14:41:09,epoch50,detection,YOLOv8,s,True,unknown,unknown,1,16,640,50,50,0.001,AdamW,0.0005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,0,NVIDIA GeForce RTX 3050 Ti Laptop GPU,0.0,completed,,1.0,0.5
run_20251206_144109_epoch40,2025-12-06 14:41:09,epoch40,detection,YOLOv8,s,True,unknown,unknown,1,16,640,50,50,0.001,AdamW,0.0005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,0,NVIDIA GeForce RTX 3050 Ti Laptop GPU,0.0,completed,,1.0,0.5
run_20251206_144109_epoch0,2025-12-06 14:41:09,epoch0,detection,YOLOv8,s,True,unknown,unknown,1,16,640,50,50,0.001,AdamW,0.0005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,0,NVIDIA GeForce RTX 3050 Ti Laptop GPU,0.0,completed,,1.0,0.5
run_20251206_144109_epoch90,2025-12-06 14:41:09,epoch90,detection,YOLOv8,s,True,unknown,unknown,1,16,640,50,50,0.001,AdamW,0.0005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,0,NVIDIA GeForce RTX 3050 Ti Laptop GPU,0.0,completed,,1.0,0.5
run_20251206_144109_epoch60,2025-12-06 14:41:09,epoch60,detection,YOLOv8,s,True,unknown,unknown,1,16,640,50,50,0.001,AdamW,0.0005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,0,NVIDIA GeForce RTX 3050 Ti Laptop GPU,0.0,completed,,1.0,0.5
run_20251206_144109_best,2025-12-06 14:41:09,best,detection,YOLOv8,s,True,unknown,unknown,1,16,640,50,50,0.001,AdamW,0.0005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,0,NVIDIA GeForce RTX 3050 Ti Laptop GPU,0.0,completed,,1.0,0.5
run_20251206_144109_last,2025-12-06 14:41:09,last,detection,YOLOv8,s,True,unknown,unknown,1,16,640,50,50,0.001,AdamW,0.0005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,0,NVIDIA GeForce RTX 3050 Ti Laptop GPU,0.0,completed,,1.0,0.5
